config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,0,2.2829559644063315,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,1,2.8110944032669067,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,2,3.003401027785407,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,3,3.5015306307209864,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,4,4.077816645304362,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,5,4.351566937234667,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,6,4.558015055126614,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,7,4.760872867372301,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,8,4.864262130525377,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,9,4.938915729522705,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,10,5.017674048741658,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,11,5.174011309941609,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,12,5.336624754799737,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,13,5.549601687325372,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,14,5.827234692043728,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,15,6.057690011130439,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,16,6.223712974124485,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_report_09_neg_str_cs,perspective_report_09_neg_str_cs,perspective_report_09_neutral_ctrl,17,6.36322742038303,residual_stream,UMAP,3,50,,15,0.1,N/A
