config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,0,6.02571702003479,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,1,6.417791175842285,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,2,6.3038169860839846,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,3,6.857358598709107,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,4,7.177932715415954,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,5,7.450076055526734,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,6,7.630115675926208,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,7,7.8572361946105955,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,8,7.9835665941238405,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,9,8.067096972465515,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,10,8.21358597278595,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,11,8.379194593429565,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,12,8.502009725570678,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,13,8.725935196876526,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,14,9.092980980873108,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_pos_mod_cs,emotional_analytical_03_neutral_ctrl,15,9.328182411193847,residual_stream,UMAP,3,50,,15,0.1,N/A
