config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L0_L1,93.22205,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L1_L2,97.60464,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L2_L3,87.07601,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L3_L4,94.25284,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L4_L5,90.67095,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L5_L6,92.9207,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L6_L7,91.02359,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L7_L8,88.436005,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L8_L9,88.81793,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L9_L10,104.68081,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L10_L11,80.584526,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L11_L12,94.45339,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L12_L13,83.614494,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L13_L14,88.155304,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L14_L15,91.729324,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L15_L16,81.86545,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L16_L17,88.75992,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L17_L18,99.039665,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L18_L19,97.34362,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L19_L20,102.16444,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neg_str_cs,emotional_instructional_02_neutral_ctrl,L20_L21,78.98794,residual_stream,UMAP,3,50,,15,0.1,N/A
