config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L0_L1,63.043068,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L1_L2,56.68161,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L2_L3,59.639034,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L3_L4,67.765785,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L4_L5,66.06046,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L5_L6,75.03392,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L6_L7,67.16896,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L7_L8,83.35497,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L8_L9,83.42244,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L9_L10,62.03663,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L10_L11,77.07239,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L11_L12,93.87341,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L12_L13,77.78394,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L13_L14,81.47989,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L14_L15,80.16999,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L15_L16,78.31892,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L16_L17,86.14773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L17_L18,90.87582,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_neg_mod_cs,nonsense_abstraction_19_ctrl,L18_L19,88.94025,residual_stream,UMAP,3,50,,15,0.1,N/A
