config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,0,1.7833827408877285,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,1,2.76672561602159,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,2,3.333593791181391,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,3,4.422206141731956,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,4,4.47278782454404,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,5,4.603543736717918,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,6,4.660729939287359,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,7,4.768605904145674,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,8,4.84800211949782,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neg_str_cs,perspective_first_person_07_neutral_ctrl,9,4.905815612186085,residual_stream,UMAP,3,50,,15,0.1,N/A
