config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,0,2.093122461262871,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,1,2.61994164130267,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,2,3.576878772062414,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,3,5.002853323431576,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,4,5.587617621702306,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,5,5.935926465427174,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,6,6.25978495092953,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,7,6.824241974774529,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,8,6.977515445036047,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,9,7.088566275203929,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,10,7.134059036479277,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,11,7.429666519165039,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,12,7.588868898503921,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,13,7.839867002823773,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,14,8.16023276833927,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,15,8.384257484884824,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,16,8.54044490702012,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,17,8.66269271513995,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,18,8.779715622172636,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,19,8.961233195136575,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,20,9.077223385081572,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,21,9.151205511654124,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,22,9.18844736323637,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,23,9.219353227054372,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,24,9.24116569406846,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,25,9.274746025309843,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,26,9.299694706411923,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neg_mod_cs,emotional_narrative_01_neutral_ctrl,27,9.087438358980066,residual_stream,UMAP,3,50,,15,0.1,N/A
