config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L0_L1,86.38237,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L1_L2,96.83191,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L2_L3,101.76717,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L3_L4,101.25786,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L4_L5,87.54794,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L5_L6,88.89992,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L6_L7,114.64728,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L7_L8,118.25828,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L8_L9,96.14368,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,moral_policy_06_pos_mod_cs,moral_policy_06_pos_mod_cs,moral_policy_06_neutral_ctrl,L9_L10,101.08066,residual_stream,UMAP,3,50,,15,0.1,N/A
