config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer_transition,avg_angle_degrees_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L0_L1,94.10695,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L1_L2,91.22569,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L2_L3,94.65233,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L3_L4,93.250244,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L4_L5,92.34447,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L5_L6,105.04875,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L6_L7,80.78055,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L7_L8,95.681595,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L8_L9,77.95761,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L9_L10,90.776024,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L10_L11,100.31057,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L11_L12,80.91143,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_pos_mod_cs,environmental_conservation_17_neutral_ctrl,L12_L13,88.579506,residual_stream,UMAP,3,50,,15,0.1,N/A
