config_basename,prompt_id,prompt_id_cs,prompt_id_ctrl,layer,avg_euclidean_distance_layer,activation_type_reduced,reduction_method,final_components,pca_components,norm_method,umap_neighbors,umap_min_dist,tsne_perplexity
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,0,4.249387370215522,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,1,4.393809954325358,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,2,4.6132330894470215,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,3,5.220330503251818,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,4,5.644069539176093,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,5,5.781850576400757,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,6,5.957003487481011,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,7,6.087662908766005,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,8,6.1764637099372015,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,9,6.301314142015245,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,10,6.360857751634386,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,11,6.465181297726101,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,12,6.566995037926568,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,13,6.730613814459907,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,14,6.979885260264079,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,15,7.167294608222114,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,16,7.289922449323866,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,17,7.388077523973253,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,18,7.503483772277832,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,19,7.671150366465251,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,20,7.750166575113933,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,21,7.859471215142144,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,22,7.9033852153354225,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,23,8.011534690856934,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,24,8.045434527926975,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,25,8.092302163441977,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,26,8.040533118777805,residual_stream,UMAP,3,50,,15,0.1,N/A
llama3.2-3b-config_cs_suite_reduce_umap_residual_3d,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_pos_mod_cs,logical_data_claim_12_neutral_ctrl,27,7.979015774197048,residual_stream,UMAP,3,50,,15,0.1,N/A
